Ex-Dividend Date,Type,Amount,Declaration Date,Record Date,Payment Date,Currency
11/08/2002,Cash,$0.20,N/A,11/08/2002,N/A,USD
08/12/2002,Cash,$0.20,N/A,08/12/2002,N/A,USD
05/13/2002,Cash,$0.20,N/A,05/13/2002,N/A,USD
02/11/2002,Cash,$0.20,N/A,02/11/2002,N/A,USD
11/09/2001,Cash,$0.20,N/A,11/09/2001,N/A,USD
08/13/2001,Cash,$0.20,N/A,08/13/2001,N/A,USD
05/14/2001,Cash,$0.20,N/A,05/14/2001,N/A,USD
02/12/2001,Cash,$0.20,N/A,02/12/2001,N/A,USD
11/13/2000,Cash,$0.20,N/A,11/13/2000,N/A,USD
08/10/2000,Cash,$0.20,N/A,08/10/2000,N/A,USD
05/11/2000,Cash,$0.20,N/A,05/11/2000,N/A,USD
01/27/2000,Cash,$0.29,N/A,01/27/2000,N/A,USD
09/30/1999,Cash,$0.29,N/A,09/30/1999,N/A,USD
06/30/1999,Cash,$0.29,N/A,06/30/1999,N/A,USD
03/31/1999,Cash,$0.14,N/A,03/31/1999,N/A,USD
12/30/1998,Cash,$0.14,N/A,12/30/1998,N/A,USD
10/01/1998,Cash,$0.14,N/A,10/01/1998,N/A,USD
07/09/1998,Cash,$0.14,N/A,07/09/1998,N/A,USD
04/02/1998,Cash,$0.12,N/A,04/02/1998,N/A,USD
12/31/1997,Cash,$0.12,N/A,12/31/1997,N/A,USD
10/08/1997,Cash,$0.12,N/A,10/08/1997,N/A,USD
07/10/1997,Cash,$0.12,N/A,07/10/1997,N/A,USD
04/10/1997,Cash,$0.44,N/A,04/10/1997,N/A,USD
01/03/1997,Cash,$0.44,N/A,01/03/1997,N/A,USD
10/09/1996,Cash,$0.44,N/A,10/09/1996,N/A,USD
07/02/1996,Cash,$0.41,N/A,07/02/1996,N/A,USD
03/28/1996,Cash,$0.41,N/A,03/28/1996,N/A,USD
12/29/1995,Cash,$0.41,N/A,12/29/1995,N/A,USD
09/29/1995,Cash,$0.35,N/A,09/29/1995,N/A,USD
06/29/1995,Cash,$0.35,N/A,06/29/1995,N/A,USD
03/28/1995,Cash,$0.30,N/A,03/28/1995,N/A,USD
12/28/1994,Cash,$0.30,N/A,12/28/1994,N/A,USD
09/27/1994,Cash,$0.30,N/A,09/27/1994,N/A,USD
06/28/1994,Cash,$0.28,N/A,06/28/1994,N/A,USD
03/28/1994,Cash,$0.28,N/A,03/28/1994,N/A,USD
12/29/1993,Cash,$0.28,N/A,12/29/1993,N/A,USD
09/27/1993,Cash,$0.28,N/A,09/27/1993,N/A,USD
07/02/1993,Cash,$0.21,N/A,07/02/1993,N/A,USD
03/30/1993,Cash,$0.21,N/A,03/30/1993,N/A,USD
12/29/1992,Cash,$0.315,N/A,12/29/1992,N/A,USD
09/29/1992,Cash,$0.36,N/A,09/29/1992,N/A,USD
06/29/1992,Cash,$0.36,N/A,06/29/1992,N/A,USD
03/30/1992,Cash,$0.36,N/A,03/30/1992,N/A,USD
12/31/1991,Cash,$0.36,N/A,12/31/1991,N/A,USD
10/02/1991,Cash,$0.36,N/A,10/02/1991,N/A,USD
07/01/1991,Cash,$0.36,N/A,07/01/1991,N/A,USD
04/02/1991,Cash,$0.36,N/A,04/02/1991,N/A,USD
12/27/1990,Cash,$0.36,N/A,12/27/1990,N/A,USD
09/25/1990,Cash,$0.36,N/A,09/25/1990,N/A,USD
06/27/1990,Cash,$0.36,N/A,06/27/1990,N/A,USD
03/27/1990,Cash,$0.36,N/A,03/27/1990,N/A,USD
12/27/1989,Cash,$0.36,N/A,12/27/1989,N/A,USD
09/26/1989,Cash,$0.36,N/A,09/26/1989,N/A,USD
06/28/1989,Cash,$0.36,N/A,06/28/1989,N/A,USD
03/28/1989,Cash,$0.36,N/A,03/28/1989,N/A,USD
12/27/1988,Cash,$0.36,N/A,12/27/1988,N/A,USD
